,repo_name,star,fork,watch,issue,tags,description,contributers,license,repo_url,most_used_lang
1217,blynk-server,1.8k,650,168,19,"['java', 'iot', 'netty', 'blynk-server', 'internet-of-things', 'arduino', 'raspberry-pi', 'mqtt', 'esp8266', 'iot-platform', 'http', 'websockets', 'home-automation', 'ota', 'blynk', 'esp32', 'particle-photon', 'rest-api', 'ssl-certificate', 'hardware']","Blynk is an Internet of Things Platform aimed to simplify building mobile and web applications for the Internet of Things. Easily connect 400+ hardware models like Arduino, ESP8266, ESP32, Raspberry Pi and similar MCUs and drag-n-drop IOT mobile apps for iOS and Android in 5 minutes",185,GPL-3.0,https://github.com/blynkkk/blynk-server,Java
1218,rpi-rgb-led-matrix,1.8k,666,145,238,"['raspberry-pi', 'rgb-panels', 'led-panels', 'multiplexing', 'gpio']","Controlling up to three chains of 64x64, 32x32, 16x32 or similar RGB LED displays using Raspberry Pi GPIO",0,GPL-2.0,https://github.com/hzeller/rpi-rgb-led-matrix,C++
1219,noobs,1.8k,388,202,45,[],NOOBS (New Out Of Box Software) - An easy Operating System install manager for the Raspberry Pi,27,"30
    
    contributors",https://github.com/raspberrypi/noobs,Makefile
1220,PiCAST,1.6k,281,161,27,[],PiCAST turns your $35 Raspberry Pi in to a Chromecast like Device.,0,Fetching contributors,https://github.com/lanceseidman/PiCAST,Shell
1221,userland,1.6k,928,256,51,[],Source code for ARM side libraries for interfacing to Raspberry Pi GPU.,0,BSD-3-Clause,https://github.com/raspberrypi/userland,C
1222,gokrazy,1.6k,60,55,17,[],a pure-Go userland for your Raspberry Pi 3 appliances,0,BSD-3-Clause,https://github.com/gokrazy/gokrazy,Go
1223,audio-reactive-led-strip,1.6k,384,123,114,"['raspberry-pi', 'music-visualizer', 'python', 'esp8266', 'arduino', 'signal-processing', 'audio-processing']",🎵 🌈 Real-time LED strip music visualization using Python and the ESP8266 or Raspberry Pi,0,MIT,https://github.com/scottlawsonbc/audio-reactive-led-strip,Python
1224,RF24,1.5k,714,135,37,"['rf24', 'arduino-library', 'c-plus-plus', 'nrf24l01', 'arduino']",Optimized fork of nRF24L01 for Arduino & Raspberry Pi/Linux Devices,15,GPL-2.0,https://github.com/nRF24/RF24,C++
1225,node-sonos-http-api,1.5k,400,134,123,['sonos'],"An HTTP API bridge for Sonos easing automation. Hostable on any node.js capable device, like a raspberry pi or similar.",6,MIT,https://github.com/jishi/node-sonos-http-api,JavaScript
1226,BerryNet,1.4k,215,101,3,"['raspberry-pi', 'deep-learning', 'tensorflow', 'iot', 'mqtt', 'aiot', 'edge-devices', 'edge-ai', 'openvino', 'tensorrt']",Deep learning gateway on Raspberry Pi and other edge devices,47,GPL-3.0,https://github.com/DT42/BerryNet,Python
1227,heimcontrol.js,1.4k,326,103,61,[],Home-Automation with node.js and Raspberry PI,0,MIT,https://github.com/ni-c/heimcontrol.js,JavaScript
1228,awesome-raspberry-pi-zh,1.4k,278,99,0,['raspberry-pi'],"树莓派(Raspberry Pi )资源大全中文版 , 包括工具、项目、镜像、资源等",0,Fetching contributors,https://github.com/wwj718/awesome-raspberry-pi-zh,
1229,Adafruit-Raspberry-Pi-Python-Code,1.4k,685,257,0,[],Adafruit library code for Raspberry Pi,0,Fetching contributors,https://github.com/adafruit/Adafruit-Raspberry-Pi-Python-Code,
1230,BerryNet,1.4k,215,101,3,"['raspberry-pi', 'deep-learning', 'tensorflow', 'iot', 'mqtt', 'aiot', 'edge-devices', 'edge-ai', 'openvino', 'tensorrt']",Deep learning gateway on Raspberry Pi and other edge devices,47,GPL-3.0,https://github.com/DT42/BerryNet,Python
1231,heimcontrol.js,1.4k,326,103,61,[],Home-Automation with node.js and Raspberry PI,0,MIT,https://github.com/ni-c/heimcontrol.js,JavaScript
1232,awesome-raspberry-pi-zh,1.4k,278,99,0,['raspberry-pi'],"树莓派(Raspberry Pi )资源大全中文版 , 包括工具、项目、镜像、资源等",0,Fetching contributors,https://github.com/wwj718/awesome-raspberry-pi-zh,
1233,Adafruit-Raspberry-Pi-Python-Code,1.4k,685,257,0,[],Adafruit library code for Raspberry Pi,0,Fetching contributors,https://github.com/adafruit/Adafruit-Raspberry-Pi-Python-Code,
1234,crankshaft,1.4k,159,141,90,"['raspberry-pi', 'crankshaft', 'rpi', 'rpi3', 'raspberrypi', 'distro', 'raspbian', 'raspbian-lite', 'android-auto', 'phone', 'openauto', 'aasdk']",Crankshaft: A turnkey GNU/Linux solution that transforms a Raspberry Pi to an Android Auto head unit.,52,Fetching contributors,https://github.com/opencardev/crankshaft,Shell
1235,go-rpio,1.4k,151,53,20,[],🔌 Raspberry Pi GPIO library for go-lang,10,MIT,https://github.com/stianeikeland/go-rpio,Go
1236,pibakery,1.3k,145,78,59,[],"The blocks based, easy to use setup tool for Raspberry Pi",15,GPL-3.0,https://github.com/davidferguson/pibakery,JavaScript
1237,OctoPi,1.3k,251,116,72,[],"Scripts to build OctoPi, a Raspberry PI distro for controlling 3D printers over the web",15,GPL-3.0,https://github.com/guysoft/OctoPi,Shell
1238,WiringPi,1.2k,616,136,13,[],Gordon's Arduino wiring-like WiringPi Library for the Raspberry Pi (Unofficial Mirror for WiringPi bindings),1,LGPL-3.0,https://github.com/WiringPi/WiringPi,C
1239,rpi_ws281x,1.2k,457,107,67,[],Userspace Raspberry Pi PWM library for WS281X LEDs,0,BSD-2-Clause,https://github.com/jgarff/rpi_ws281x,C
1240,picamera,1.2k,280,93,186,"['raspberry-pi', 'raspberry-pi-camera', 'python']",A pure Python interface to the Raspberry Pi camera module,22,BSD-3-Clause,https://github.com/waveform80/picamera,Python
1241,mraa,1.2k,541,131,121,"['mraa', 'libmraa', 'intel-joule', 'board', 'raspberry-pi', 'communication', 'galileo', 'io', 'linux', 'i2c', 'gpio', 'spi']","Linux Library for low speed IO Communication in C with bindings for C++, Python, Node.js & Java. Supports generic io platforms, as well as Intel Edison, Intel Joule, Raspberry Pi and many more.",62,MIT,https://github.com/eclipse/mraa,C
1242,pi4j,1.2k,451,171,114,[],"Java I/O library for Raspberry Pi (GPIO, I2C, SPI, UART)",11,LGPL-3.0,https://github.com/Pi4J/pi4j,Java
1243,LCD-show,1.1k,385,96,107,[],"2.4"" 2.8""3.2"" 3.5"" 5.0"" 7.0"" TFT LCD driver for the Raspberry PI 3B+/A/A+/B/B+/PI2/ PI3/ZERO/ZERO W",0,"1
    
    contributor",https://github.com/goodtft/LCD-show,Shell
1244,Debian-Pi-Aarch64,1.1k,144,37,31,"['pi', 'raspberry', 'raspberry-pi-3', 'arm64', 'arm64v8', 'armv8', 'aarch64', 'pi-64', 'pi64', 'raspberrypi', 'raspberry-pi', 'raspberry-pi-3b', 'raspberry-pi-3b-plus', 'pi-4b', 'deepin', 'raspberry-pi-4', 'pi4', 'rpi-4b', 'raspberry-pi-4b', 'pi-64bit']","This is the first 64-bit system in the world to support all Raspberry Pi 64-bit hardware!!! (Include: 4B,3B+,3B,3A+)",0,Fetching contributors,https://github.com/openfans-community-offical/Debian-Pi-Aarch64,
1245,nextcloudpi,1k,179,73,68,"['nextcloud', 'qemu', 'docker-image', 'raspbian', 'raspberry-pi', 'arm', 'x86-64']","📦 Build code for NextcloudPi: Raspberry Pi, Odroid, Rock64, Docker, curl installer...",690,"38
    
    contributors",https://github.com/nextcloud/nextcloudpi,Shell
1246,gpiozero,993,208,74,109,"['gpio', 'raspberry-pi', 'python', 'education', 'zero-boilerplate']",A simple interface to GPIO devices with Raspberry Pi,19,BSD-3-Clause,https://github.com/gpiozero/gpiozero,Python
1247,PiFmRds,970,269,91,49,[],FM-RDS transmitter using the Raspberry Pi's PWM,0,GPL-3.0,https://github.com/ChristopheJacquet/PiFmRds,C
1248,rpi-open-firmware,954,91,107,15,[],Open source VPU side bootloader for Raspberry Pi.,0,View license,https://github.com/christinaa/rpi-open-firmware,C
1249,Adafruit_Python_DHT,951,754,108,0,[],Python library to read the DHT series of humidity and temperature sensors on a Raspberry Pi or Beaglebone Black.,4,MIT,https://github.com/adafruit/Adafruit_Python_DHT,C
1250,raspberry-pi-dramble,945,142,63,8,"['dramble', 'raspberry-pi', 'bramble', 'cluster', 'ansible', 'automation', 'devops', 'drupal', 'distributed', 'kubernetes', 'docker']",Raspberry Pi Kubernetes cluster that runs HA/HP Drupal 8,35,MIT,https://github.com/geerlingguy/raspberry-pi-dramble,Python
1251,raspberry_pwn,918,199,133,6,[],A Raspberry Pi pentesting suite by Pwnie Express,0,GPL-3.0,https://github.com/pwnieexpress/raspberry_pwn,Python
1252,goSecure,895,178,77,3,"['vpn', 'raspberry-pi', 'linux', 'strongswan']",An easy to use and portable Virtual Private Network (VPN) system built with Linux and a Raspberry Pi. #nsacyber,0,View license,https://github.com/nsacyber/goSecure,Python
1253,docker-homebridge,877,103,57,7,"['homebridge', 'docker', 'raspberry-pi', 'x86-64', 'homekit', 'siri', 'alpine-linux', 'armhf', 'homebridge-docker', 'docker-homebridge', 'rpi', 'armv6', 'arm', 'arm64', 'aarch64', 'arm6', 'ffmpeg', 'libfdk-aac']","Homebridge Docker. HomeKit support for the impatient using Docker on x86_64, Raspberry Pi (armhf) and ARM64. Includes ffmpeg + libfdk-aac.",25,GPL-3.0,https://github.com/oznu/docker-homebridge,Shell
1254,Raspberry-Pi,872,54,52,0,[],Raspberry Pi A to Z List,0,Fetching contributors,https://github.com/wtsxDev/Raspberry-Pi,
1255,IOTstack,861,175,76,54,"['docker', 'raspberry-pi', 'docker-compose-commands', 'grafana', 'influxdb', 'portainer', 'mosquitto', 'postgres', 'nodered', 'mqtt']",docker stack for getting started on IOT on the Raspberry PI,0,GPL-3.0,https://github.com/gcgarner/IOTstack,Shell
1256,image-builder-rpi,837,132,51,27,"['sd-card-image', 'raspberry-pi', 'image-builder-rpi', 'vagrant', 'docker-machine', 'hypriot-os', 'docker']",SD card image for Raspberry Pi with Docker: HypriotOS,104,MIT,https://github.com/hypriot/image-builder-rpi,Ruby
1257,docker-arm,835,105,55,9,[],Build Docker and Swarm on an ARM SoC like the Raspberry Pi,2,GPL-3.0,https://github.com/alexellis/docker-arm,Shell
1258,dockerpi,825,47,24,2,"['docker', 'docker-image', 'raspberry-pi', 'virtual-machine', 'qemu', 'vm', 'arm', 'container']",A Virtualised Raspberry Pi inside a Docker image,0,MIT,https://github.com/lukechilds/dockerpi,Dockerfile
1259,TensorFlow-Object-Detection-on-the-Raspberry-Pi,821,276,55,48,[],A tutorial showing how to set up TensorFlow's Object Detection API on the Raspberry Pi,0,Apache-2.0,https://github.com/EdjeElectronics/TensorFlow-Object-Detection-on-the-Raspberry-Pi,Python
1260,codebuilds,818,56,55,50,[],Community builds of Visual Studio Code for Chromebooks and Raspberry Pi,658,View license,https://github.com/headmelted/codebuilds,JavaScript
1261,raspi3-tutorial,796,124,48,0,[],Bare metal Raspberry Pi 3 tutorials,0,MIT,https://github.com/bztsrc/raspi3-tutorial,C
1262,Adafruit-Pi-Finder,776,84,71,33,[],Find and set up your brand new Raspberry Pi,11,MIT,https://github.com/adafruit/Adafruit-Pi-Finder,JavaScript
1263,groundcontrol,769,48,46,8,[],Manage and monitor your Raspberry Pi with ease,1,MIT,https://github.com/jondot/groundcontrol,Go
1264,Raspberry-Pi-Looper-synth-drum-thing,767,87,108,5,[],"My first venture into raspberry pi stuff. Running a custom pure data patch I've been working on for a couple years on a Raspberry Pi 3. This project took a couple months and I'm still tweaking stuff here and there but it's pretty much complete, it even survived it's first live show!",0,Fetching contributors,https://github.com/otem/Raspberry-Pi-Looper-synth-drum-thing,Pure Data
1265,RaspiBolt,763,245,61,14,"['bitcoin', 'lightning', 'cryptocurrency', 'raspberry-pi']",Bitcoin & Lightning full node on a Raspberry Pi,4,MIT,https://github.com/Stadicus/RaspiBolt,Shell
1266,RaspberryPiPkg,761,151,87,2,"['uefi', '64-bit', 'rpi3', 'raspberry-pi-3', 'raspberry-pi-uefi', 'windows-10', 'windows-on-arm', 'armv8', 'aarch64', 'arm64', 'arm', 'firmware', 'rpi', 'freebsd', 'arm-linux', 'ubuntu-arm', 'opensuse', 'win10', 'raspberrypi']",DEPRECATED - DO NOT USE | Go here instead ->,6,Fetching contributors,https://github.com/andreiw/RaspberryPiPkg,C
1267,PiR.tv,747,223,94,3,[],Pirate TV on the the Raspberry PI,0,Fetching contributors,https://github.com/d0nd3r3k/PiR.tv,CSS
1268,chilipie-kiosk,738,101,44,19,"['raspberry-pi', 'kiosk-mode', 'dashboard']","Easy-to-use Raspberry Pi image for booting directly into full-screen Chrome, with built-in convenience features for unattended operation. Perfect for dashboards and build monitors.",12,MIT,https://github.com/futurice/chilipie-kiosk,HTML
1269,pigpio,736,235,65,18,[],pigpio is a C library for the Raspberry which allows control of the General Purpose Input Outputs (GPIO).,10,Unlicense,https://github.com/joan2937/pigpio,C
1270,self_driving_pi_car,733,63,29,0,"['raspberry-pi', 'tensorflow', 'self-driving-car', 'dfn', 'cnn', 'nxt-python']","A deep neural network based self-driving car, that combines Lego Mindstorms NXT with the computational power of a Raspberry Pi 3.",0,MIT,https://github.com/felipessalvatore/self_driving_pi_car,Python
1271,pi-gpio,719,131,51,18,[],A simple node.js-based GPIO helper for the Raspberry Pi,0,MIT,https://github.com/rakeshpai/pi-gpio,JavaScript
1272,farmbot_os,711,217,69,26,"['farmbot', 'nerves', 'elixir']",The operating system and all related software that runs on FarmBot's Raspberry Pi.,280,MIT,https://github.com/FarmBot/farmbot_os,Elixir
1273,k8s-on-raspbian,707,105,38,3,"['kubernetes', 'kubernetes-cluster', 'k8s', 'devops', 'cka', 'ckad', 'serverless', 'faas', 'cloud', 'bare-metal', 'raspberry-pi']",Kubernetes on Raspbian (Raspberry Pi),1,MIT,https://github.com/teamserverless/k8s-on-raspbian,Shell
1274,pi64,703,136,67,50,"['linux-distribution', 'debian', 'raspberry-pi-3', 'linux-kernel', '64-bit', 'linux', 'os', 'raspberrypi']",A 64-bit OS for the Raspberry Pi 3,7,Fetching contributors,https://github.com/bamarni/pi64,Go
1275,pi_piper,703,74,48,30,[],Event driven Raspberry Pi GPIO programming in Ruby,4,BSD-2-Clause,https://github.com/jwhitehorn/pi_piper,Ruby
1276,WOA-Deployer-Rpi,698,95,57,18,"['raspberry-pi', 'windows', 'windows-on-arm', 'arm', 'aarch64', 'deployer']",WOA Deployer for Raspberry Pi,3,MIT,https://github.com/WOA-Project/WOA-Deployer-Rpi,C#
1277,OpenVPN-Setup,690,136,69,41,[],Shell script to set up Raspberry Pi (TM) as an OpenVPN server,1,Fetching contributors,https://github.com/StarshipEngineer/OpenVPN-Setup,Shell
1278,PiAUISuite,684,220,92,70,[],Raspberry PI AUI Suite,0,GPL-3.0,https://github.com/StevenHickson/PiAUISuite,C++
1279,fbcp-ili9341,683,85,51,41,[],"A blazing fast display driver for SPI-based LCD displays for Raspberry Pi A, B, 2, 3 and Zero",0,MIT,https://github.com/juj/fbcp-ili9341,C++
1280,SweetSecurity,676,182,96,36,[],Network Security Monitoring on Raspberry Pi type devices,0,Apache-2.0,https://github.com/TravisFSmith/SweetSecurity,Python
1281,node-rpio,669,89,40,24,[],Raspberry Pi GPIO library for node.js,16,Fetching contributors,https://github.com/jperkin/node-rpio,C
1282,py-videocore,661,66,75,4,[],Python library for GPGPU on Raspberry Pi,0,MIT,https://github.com/nineties/py-videocore,Python
1283,self_drive,646,182,42,0,"['tensorflow', 'raspberry-pi', 'self-driving-car']",基于树莓派的自动驾驶小车，利用树莓派和tensorflow实现小车在赛道的自动驾驶。（Self-driving car based on raspberry pi（tensorflow））,0,Fetching contributors,https://github.com/Timthony/self_drive,Python
1284,sitewhere,644,292,85,45,"['sitewhere', 'internet-of-things', 'integration', 'device-management', 'iot', 'iot-platform', 'platform', 'mqtt', 'iot-framework', 'java', 'arduino', 'raspberry-pi', 'android', 'open-source', 'aws', 'kafka', 'zookeeper', 'microservices', 'kubernetes', 'helm']","SiteWhere is an industrial strength open-source application enablement platform for the Internet of Things (IoT). It provides a multi-tenant microservice-based infrastructure that includes device/asset management, data ingestion, big-data storage, and integration through a modern, scalable architecture. SiteWhere provides REST APIs for all syste…",39,View license,https://github.com/sitewhere/sitewhere,Java
1285,rpi-firmware,637,119,153,17,[],Firmware files for the Raspberry Pi,0,View license,https://github.com/Hexxeh/rpi-firmware,C
1286,raspberry-pi-turnkey,634,72,36,7,"['raspberry-pi', 'raspbian', 'wifi-hotspot', 'instructions']",How to make a Raspberry Pi image that can be deployed anywhere and assigned to a WiFi network without SSH 👌,4,MIT,https://github.com/schollz/raspberry-pi-turnkey,Python
1287,chromium_os-raspberry_pi,629,82,51,21,"['chromium-os', 'chrome-os', 'raspberry-pi', 'raspberry-pi-3', 'chromium', 'operating-system', 'linux-distribution', 'linux', 'boot-raspberry-pi', 'overlay', 'raspberry-pi-3b', 'disk-image', 'chromeos', 'chromiumos', 'fydeos', 'flintos', 'flint-os']",Build your Chromium OS for Raspberry Pi 3B/3B+/4B,8,BSD-2-Clause,https://github.com/FydeOS/chromium_os-raspberry_pi,Shell
1288,pigpio,626,65,28,1,"['gpio', 'pwm', 'servo', 'motor', 'interrupt', 'hc-sr04', 'raspberry-pi', 'javascript', 'nodejs', 'iot']","Fast GPIO, PWM, servo control, state change notification and interrupt handling with Node.js on the Raspberry Pi",43,MIT,https://github.com/fivdi/pigpio,JavaScript
1289,RaspberryCast,622,124,51,36,"['raspberry-pi', 'android', 'chrome-extension', 'cast-videos', 'firefox-extension', 'youtube', 'video', 'vimeo']",📺 Transform your Raspberry Pi into a streaming device. Videos can be sent from mobile devices or computers (Chrome extension).,0,MIT,https://github.com/vincelwt/RaspberryCast,JavaScript
1290,raspberrypiwireguard,617,67,35,16,"['raspberry-pi', 'wireguard', 'vpn']",Install and configure WireGuard on Raspberry Pi (and others),0,Fetching contributors,https://github.com/adrianmihalko/raspberrypiwireguard,
1291,RasPlex,615,80,110,113,[],Rasplex is a community driven port of Plex Home Theater for the Raspberry Pi,30,"3
    
    contributors",https://github.com/RasPlex/RasPlex,Ruby
1292,freeswitch,613,276,72,139,"['freeswitch', 'signalwire', 'open-source', 'source-code', 'voip', 'webrtc', 'telephony', 'sip', 'iot']","FreeSWITCH is a Software Defined Telecom Stack enabling the digital transformation from proprietary telecom switches to a versatile software implementation that runs on any commodity hardware. From a Raspberry PI to a multi-core server, FreeSWITCH can unlock the telecommunications potential of any device.",138,Fetching contributors,https://github.com/signalwire/freeswitch,C
1293,AlexaPiDEPRECATED,598,461,81,4,[],DEPRECATED - Use https://github.com/alexa-pi/AlexaPi instead ...Turn a Raspberry Pi into an Alexa Client,0,MIT,https://github.com/alexa-pi/AlexaPiDEPRECATED,Python
1294,RaspberryWechatPi,597,196,65,1,[],基于树莓派的智能家居控制平台 微信服务端 发布版,0,Fetching contributors,https://github.com/mcdona1d/RaspberryWechatPi,Python
1295,gmrender-resurrect,586,173,63,84,[],"Resource efficient UPnP/DLNA renderer, optimal for Raspberry Pi, CuBox or a general MediaServer. Fork of GMediaRenderer to add some features to make it usable.",1,GPL-2.0,https://github.com/hzeller/gmrender-resurrect,C
1296,enclosure-picroft,576,138,95,10,"['raspberry-pi', 'raspberry-pi-3', 'raspbian', 'rpi', 'rpi3', 'picroft', 'mycroft', 'personal-assistant', 'machine-learning', 'opensource', 'open-source', 'artificial-intelligence']",Mycroft interface for Raspberry Pi environment,0,LGPL-3.0,https://github.com/MycroftAI/enclosure-picroft,Shell
1297,pimatic,573,154,76,184,"['home-automation', 'smarthome', 'pimatic', 'nodejs']",A home automation server and framework for the raspberry pi running on node.js,2,GPL-2.0,https://github.com/pimatic/pimatic,CoffeeScript
1298,balena-sound,559,99,22,32,"['balena', 'balenacloud', 'raspberry-pi', 'raspberrypi', 'bluetooth-audio', 'bluetooth', 'airplay', 'spotify-connect', 'audio', 'bluetooth-devices', 'multi-room', 'snapcast']","Build a single or multi-room streamer for an existing audio device using a Raspberry Pi! Supports Bluetooth, Airplay and Spotify Connect",59,Apache-2.0,https://github.com/balenalabs/balena-sound,Shell
1299,diy-ipmi,553,63,50,26,"['ipmi', 'raspberrypi', 'raspberry-pi']",A DIY IPMI / IP KVM system utilizing the Raspberry Pi,1,Fetching contributors,https://github.com/Fmstrat/diy-ipmi,CSS
1300,johnny-five,11.4k,1.7k,466,44,"['javascript', 'arduino', 'tessel', 'raspberry-pi', 'chip', 'photon', 'pcduino', 'gpio', 'i2c', 'adc', 'dac', 'pwm', 'spi', 'serial', '1-wire', 'bluetooth', 'iot', 'robotics', 'beaglebone-black', 'intel']","JavaScript Robotics and IoT programming framework, developed at Bocoup.",91,View license,https://github.com/rwaldron/johnny-five,JavaScript
1301,Arduino,11.2k,9.4k,922,243,[],ESP8266 core for Arduino,26,LGPL-2.1,https://github.com/esp8266/Arduino,C++
1302,Tasmota,10.4k,2.4k,559,26,"['tasmota', 'firmware', 'esp8266', 'sonoff', 'tuya', 'knx', 'arduino', 'iot', 'mqtt', 'ota', 'automation', 'smart-home']","Alternative firmware for ESP8266 with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",78,GPL-3.0,https://github.com/arendst/Tasmota,C
1303,Arduino,10.1k,6.7k,1k,812,[],open-source electronics platform,85,View license,https://github.com/arduino/Arduino,Java
1304,Marlin,7.2k,9.4k,788,646,"['reprap', 'arduino', '3d-printing', 'firmware', 'avr', 'atmel', 'stmicro', 'esp32']",Optimized firmware for RepRap 3D printers based on the Arduino platform.,37,GPL-3.0,https://github.com/MarlinFirmware/Marlin,C++
1305,esp8266_deauther,6.5k,1.6k,438,68,"['wifi', 'arduino', 'attack', 'esp8266', 'deauth', 'hack', 'deauther', 'board', 'scanning']",Cheap WiFi hacks,12,View license,https://github.com/spacehuhn/esp8266_deauther,C
1306,gobot,6.4k,807,326,119,"['robotics', 'iot', 'drone', 'go', 'robot', 'uav', 'arduino', 'raspberry-pi', 'beaglebone', 'beaglebone-black', 'intel-joule', 'sphero', 'bluetooth', 'gpio', 'i2c', 'internet-of-things', 'intel-edison', 'hardware', 'mqtt', 'bluetooth-le']","Golang framework for robotics, drones, and the Internet of Things (IoT)",43,Apache-2.0,https://github.com/hybridgroup/gobot,Go
1307,lowlevelprogramming-university,6.1k,428,269,0,"['linux-kernel-hacking', 'c-programming', 'hardware', 'embedded-systems', 'programming-language', 'low-level-programming', 'assembly-language-programming', 'linux-kernel', 'low-level', 'assembly', 'arduino', 'system-programming', 'firmware']",How to be low-level programmer,0,GPL-3.0,https://github.com/gurugio/lowlevelprogramming-university,
1308,tinygo,6.1k,281,130,72,"['golang', 'microcontroller', 'tinygo', 'llvm', 'wasm', 'webassembly', 'arduino', 'arm', 'microbit', 'samd21', 'stm32', 'nrf51', 'nrf52', 'nrf52840', 'circuitplayground-express', 'avr', 'i2c', 'spi', 'gpio', 'adafruit']","Go compiler for small places. Microcontrollers, WebAssembly, and command-line tools. Based on LLVM.",15,View license,https://github.com/tinygo-org/tinygo,Go
1309,arduino-esp32,4.7k,2.9k,416,195,"['arduino', 'esp-idf', 'platformio', 'esp32']",Arduino core for the ESP32,19,LGPL-2.1,https://github.com/espressif/arduino-esp32,C
1310,ArduinoJson,4.4k,836,201,16,"['arduino', 'c-plus-plus', 'iot', 'embedded', 'arduino-library', 'json', 'esp8266']",📟 JSON library for Arduino and embedded C++. Simple and efficient.,101,MIT,https://github.com/bblanchon/ArduinoJson,C++
1311,platformio-core,4k,506,168,104,"['iot', 'embedded', 'arduino', 'mbed', 'esp8266', 'esp32', 'fpga', 'firmware', 'avr', 'arm', 'platformio', 'ide', 'unit-testing', 'hardware', 'verilog', 'python', 'microcontroller', 'debug', 'risc-v']",PlatformIO is a new generation ecosystem for embedded development 👽 A place where Developers and Teams have true Freedom! No more hardware or software lock-ins!,97,Apache-2.0,https://github.com/platformio/platformio-core,Python
1312,WiFiManager,3.9k,1.2k,226,322,"['esp8266', 'configuration-portal', 'wifimanager', 'arduino', 'captive']",ESP8266 WiFi Connection manager with web captive portal,17,MIT,https://github.com/tzapu/WiFiManager,C++
1313,FastLED,3.7k,982,335,149,[],"The FastLED library for colored LED animation on Arduino. Please direct questions/requests for help to the FastLED Reddit community: http://fastled.io/r We'd like to use github ""issues"" just for tracking library bugs / enhancements.",29,MIT,https://github.com/FastLED/FastLED,C++
1314,cylon,3.7k,350,205,42,"['javascript', 'arduino', 'beaglebone-black', 'raspberry-pi', 'gpio', 'i2c', 'sphero', 'chip', 'iot', 'internet-of-things', 'intel-joule', 'intel-edison', 'bluetooth-low-energy', 'robotics', 'drones']","JavaScript framework for robotics, drones, and the Internet of Things (IoT)",44,View license,https://github.com/hybridgroup/cylon,JavaScript
1315,grbl,3.6k,2.2k,587,334,[],"An open source, embedded, high performance g-code-parser and CNC milling controller written in optimized C that will run on a straight Arduino",0,View license,https://github.com/grbl/grbl,C
1316,Arduino-IRremote,2.9k,1.4k,232,213,[],Infrared remote library for Arduino: send and receive infrared signals with multiple protocols,6,LGPL-2.1,https://github.com/z3t0/Arduino-IRremote,C++
1317,i2cdevlib,2.7k,6.5k,393,245,[],I2C device library collection for AVR/Arduino or other C++-based MCUs,0,"60
    
    contributors",https://github.com/jrowberg/i2cdevlib,C++
1318,blynk-library,2.6k,767,235,15,"['arduino', 'esp8266', 'esp32', 'particle-photon', 'embedded', 'hardware', 'mbed', 'raspberry-pi', 'bluetooth', 'bluetooth-low-energy', 'serialport', 'ethernet-shield', 'gsm', 'ota', 'iot', 'internet-of-things', 'espressif', 'iot-platform', 'wifi']","Blynk library for embedded hardware. Works with Arduino, ESP8266, Raspberry Pi, Intel Edison/Galileo, LinkIt ONE, Particle Core/Photon, Energia, ARM mbed, etc.",31,MIT,https://github.com/blynkkk/blynk-library,C++
1319,pubsubclient,2.5k,1.1k,229,323,[],A client library for the Arduino Ethernet Shield that provides support for MQTT.,18,MIT,https://github.com/knolleary/pubsubclient,C++
1320,usb-serial-for-android,2.4k,1k,189,10,[],"Android USB host serial driver library for CDC, FTDI, Arduino and other devices.",6,LGPL-2.1,https://github.com/mik3y/usb-serial-for-android,Java
1321,arduino-cli,2.2k,177,90,61,"['arduino', 'cli', 'command-line', 'bash', 'golang', 'builder', 'arduino-tool', 'cmake']",Arduino command line interface,60,View license,https://github.com/arduino/arduino-cli,Go
1322,grbl,2.1k,849,316,183,[],"An open source, embedded, high performance g-code-parser and CNC milling controller written in optimized C that will run on a straight Arduino",8,View license,https://github.com/gnea/grbl,C
1323,wasm3,2k,75,71,15,"['wasm', 'interpreter', 'webassembly', 'embedded', 'esp32', 'esp8266', 'risc-v', 'arm', 'arduino', 'blockchain', 'iot', 'scripting', 'edge-computing']",🚀 The fastest WebAssembly interpreter,3,MIT,https://github.com/wasm3/wasm3,C
1324,PJON,2k,194,105,43,"['iot', 'open-source', 'arduino', 'attiny85', 'esp8266', 'teensy', 'raspberry-pi', 'windows', 'network', 'hc-12', 'internet-of-things', 'linux', 'decentralization', 'privacy', 'cpp', 'protocol', 'communication', 'mqtt', 'tcp', 'udp']",With PJON you build networks of devices for free with no need of a cloud service or a centralised platform you don’t fully control.,31,View license,https://github.com/gioblu/PJON,C++
1325,Adafruit_NeoPixel,2k,907,225,33,[],"Arduino library for controlling single-wire LED pixels (NeoPixel, WS2812, etc.)",28,LGPL-3.0,https://github.com/adafruit/Adafruit_NeoPixel,C++
1326,esp-link,1.9k,502,244,156,"['mqtt', 'serial', 'esp-8266', 'esp8266', 'esp8266mqtt', 'serial-bridge']","esp8266 wifi-serial bridge, outbound TCP, and arduino/AVR/LPC/NXP programmer",41,View license,https://github.com/jeelabs/esp-link,C
1327,rfid,1.8k,1k,166,27,[],Arduino RFID Library for MFRC522,24,Unlicense,https://github.com/miguelbalboa/rfid,C++
